k,genes,ext_accuracy,ext_auc
1,11741013_a_at,0.5217,0.9621
3,"11741013_a_at, 11730926_at, 11724886_a_at",0.7826,0.947
5,"11741013_a_at, 11730926_at, 11724886_a_at...",0.7826,0.8864
10,"11741013_a_at, 11730926_at, 11724886_a_at...",0.7826,0.8409
25,"11741013_a_at, 11730926_at, 11724886_a_at...",0.7826,0.8106
50,"11741013_a_at, 11730926_at, 11724886_a_at...",0.7826,0.803
100,"11741013_a_at, 11730926_at, 11724886_a_at...",0.7826,0.7879
